,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_franco_da_rocha_sp,0.4946937,0.59138036,0.70313376,0.42470866,0.67466384,0.53352153,0.6729809,0.639279,0.5947741,0.6040845,0.7478549,0.7025451,0.55719,0.57687587,0.62694156,0.72090375,0.53231984,0.6562058,0.5305631,0.4626637,0.51141167,0.59857166,0.62348896,0.413217,0.6419002,0.8793981,0.65821385,0.4760696,0.418222,0.54254436,0.59307635,0.53466415,0.5817896,0.48948586,0.5706959,0.6166818,0.60488725,0.7287747,0.5805496,0.5581772,0.7035154,0.6902337,0.35554355,0.6167271,0.58937263,0.5054722,0.7071428,0.4706996,0.59121644,0.6805128,0.50953877,0.51767594,0.54810494,0.62764955,0.70220757,0.34198797,0.57681185,0.75021887,0.47917873,0.5117722,0.67020375,0.70900404,0.53748226,0.42057282,0.66495025,0.73533213,0.55137545,0.7277496,0.58940583,0.3474936,0.99999964,0.5739598,0.7789415,0.57345533,0.6802412,0.6841033,0.5915095,0.4708881,0.37666452,0.47937283,0.9316178,0.6459238,0.6109966,0.5899658,0.5671075,0.79322106,0.46089128,0.59110177,0.709659,0.55195844,0.63621706,0.5820774,0.677964,0.4765147,0.56085634,0.5870111,0.56456184,0.54532766,0.3968929,0.6758153,0.8396872
quorum_sao_roque_sp,0.4978662,0.5409819,0.41355062,0.39113677,0.5146487,0.4484076,0.6546576,0.5099106,0.66144454,0.53790975,0.5697284,0.62416446,0.50749207,0.6076765,0.5604565,0.5560268,0.5648184,0.64991057,0.6372591,0.547423,0.5138756,0.62529886,0.6742469,0.3449571,0.5945033,0.47808915,0.5566511,0.51591784,0.4765129,0.48684067,0.6582135,0.49522263,0.60307634,0.5186822,0.6288924,0.6233226,0.51931524,0.6124232,0.6413599,0.4945857,0.5538988,0.6098083,0.5879668,0.56012547,0.62853396,0.5451615,0.56727743,0.5385815,0.4990732,0.6301807,0.5251172,0.58775365,0.56828713,0.5393238,0.64765596,0.5575269,0.4760589,0.63009274,0.51170635,0.5615353,0.6247915,0.65292007,0.5278553,0.6120101,0.74203676,0.715199,0.50384074,0.6878071,0.7116974,0.47060788,0.5739598,1.0000001,0.72790194,0.39132357,0.6334435,0.5474837,0.5417901,0.4110247,0.42490882,0.6454294,0.6202183,0.54350984,0.4552707,0.6069826,0.6173563,0.5843576,0.4791363,0.5281892,0.6710384,0.6098423,0.6856805,0.60360765,0.5669199,0.45504075,0.5186939,0.5974923,0.65871555,0.49779752,0.53655255,0.6086478,0.52660054
quorum_sao_joao_da_boa_vista_sp,0.37793303,0.54183686,0.6241622,0.3521905,0.6640632,0.46801454,0.79903626,0.51168114,0.7297958,0.4922308,0.7204312,0.73790896,0.6191693,0.5969223,0.5646043,0.62568957,0.5268506,0.78511614,0.5972902,0.4526117,0.4674284,0.66963744,0.79168546,0.3746439,0.68361735,0.70217526,0.6460352,0.49361482,0.41471896,0.52403533,0.71364826,0.54274577,0.72937864,0.5915976,0.6985029,0.69654584,0.60150504,0.69756174,0.582718,0.44587046,0.6781998,0.73042315,0.44942325,0.57726336,0.6699267,0.5964611,0.7516664,0.54564524,0.4984766,0.7564394,0.4903696,0.61229026,0.53020185,0.64050937,0.7234715,0.48679006,0.45821163,0.7890302,0.59525764,0.5737742,0.7544002,0.75304854,0.6289252,0.38643318,0.7687241,0.8868339,0.51631385,0.67114556,0.73525506,0.41334087,0.7789415,0.72790194,1.0000002,0.561268,0.7481399,0.7104322,0.50060767,0.36633474,0.3950428,0.64122915,0.76480484,0.65995896,0.5960667,0.5742103,0.63876164,0.8082354,0.4075452,0.636029,0.6889727,0.5927417,0.79990804,0.6165401,0.69442403,0.48929197,0.532472,0.65820587,0.67368054,0.5170533,0.56557715,0.69332373,0.69336617
quorum_ourinhos_sp,0.32948816,0.48776165,0.6084752,0.37021005,0.60751164,0.5686567,0.5955241,0.52272123,0.50951815,0.48051375,0.6138506,0.54462576,0.56397825,0.51051843,0.48094475,0.60341245,0.6129207,0.5393594,0.4435221,0.39506683,0.4131649,0.5949598,0.68008757,0.3769819,0.56769043,0.6484678,0.72728765,0.4546854,0.3209119,0.5220916,0.59682536,0.42047366,0.494793,0.470955,0.62379885,0.5862626,0.5258265,0.5324964,0.45530042,0.4875464,0.5982307,0.53974885,0.282915,0.5731677,0.53739715,0.5003319,0.64035386,0.4441078,0.521671,0.8119781,0.48056376,0.51128656,0.38920134,0.66545355,0.5380329,0.27863294,0.4804867,0.6333867,0.47490174,0.4080752,0.5442448,0.6276992,0.49825183,0.3437138,0.57328075,0.5543829,0.55226886,0.5153713,0.5126872,0.3365807,0.57345533,0.39132357,0.561268,1.0000002,0.539719,0.6017971,0.5625951,0.3415889,0.4016545,0.4740078,0.5487098,0.5297731,0.5375772,0.42022786,0.6735722,0.58172774,0.34769052,0.5167778,0.6341503,0.47603002,0.7097858,0.5215152,0.57470083,0.41591662,0.5145441,0.63601357,0.49828935,0.42252547,0.5253788,0.6548495,0.63762033
quorum_botucatu_sp,0.46209383,0.60834146,0.5909951,0.4389665,0.6477661,0.43548405,0.7386681,0.4984724,0.79501325,0.56543255,0.65165126,0.60884225,0.7298107,0.5561088,0.5868381,0.659268,0.5042364,0.84113604,0.61240906,0.5071957,0.41106474,0.71749157,0.72076195,0.4042612,0.59884286,0.62148654,0.6461255,0.5315094,0.42868987,0.5919625,0.66194606,0.49949193,0.7124002,0.7574575,0.66552687,0.6055876,0.64268625,0.6279385,0.6603101,0.46306866,0.52478373,0.73545194,0.4255868,0.53129286,0.7342284,0.55667037,0.6877407,0.5938705,0.5031048,0.754167,0.4651649,0.69124615,0.5320599,0.69414073,0.6738447,0.473545,0.497239,0.77473265,0.6008389,0.557969,0.6923443,0.69499695,0.74829435,0.41989404,0.75309,0.7546197,0.5188026,0.61622256,0.7475362,0.44163024,0.6802412,0.6334435,0.7481399,0.539719,1.0000001,0.65395236,0.5732109,0.49299428,0.4450374,0.7362703,0.6217849,0.5893582,0.63931966,0.56854725,0.6784878,0.7010108,0.53789616,0.71825176,0.78816426,0.63349295,0.77512836,0.5250182,0.5868981,0.4946792,0.5104116,0.64367247,0.63568425,0.4127017,0.5013954,0.7597033,0.56277925
quorum_santana_de_parnaiba_sp,0.37162265,0.4943561,0.53253514,0.31328177,0.67299736,0.4079139,0.7918663,0.45396215,0.61058575,0.4296342,0.9566411,0.6385182,0.7566029,0.5982793,0.49359113,0.8350765,0.49944866,0.6995866,0.5201122,0.45713633,0.34698933,0.69906,0.6369952,0.35845727,0.63846743,0.6721119,0.7528894,0.52511007,0.34582415,0.6006515,0.70126194,0.5067703,0.6094718,0.56979513,0.636387,0.6988343,0.594941,0.5819819,0.49884504,0.42585242,0.59750104,0.8164863,0.38127702,0.5017376,0.5832189,0.48004588,0.85490537,0.5005795,0.46930245,0.7229495,0.4441161,0.52630377,0.46694472,0.63919044,0.7310938,0.40844196,0.45706248,0.6986011,0.5963017,0.50840497,0.81976914,0.81212234,0.650197,0.3697422,0.66234314,0.6813367,0.43986005,0.58400834,0.60972023,0.39862263,0.6841033,0.5474837,0.7104322,0.6017971,0.65395236,1.0,0.5339868,0.32913214,0.38317925,0.63256407,0.65176344,0.60238194,0.4627122,0.51506656,0.6245485,0.7638861,0.3343584,0.5445103,0.73256874,0.49703816,0.6462911,0.56709707,0.61912465,0.4342255,0.4996299,0.61274517,0.5897132,0.52480495,0.4611538,0.77742,0.67743707
quorum_suzano_sp,0.5207405,0.65000755,0.5015976,0.4396859,0.75749505,0.6087481,0.5847206,0.64621645,0.5626519,0.64833283,0.5649326,0.5260724,0.48811877,0.5739151,0.6276306,0.6430256,0.737205,0.5740571,0.4692585,0.623247,0.6288216,0.5677736,0.503452,0.41823572,0.5952098,0.60518783,0.6119431,0.5938385,0.5402568,0.5742137,0.6175875,0.561396,0.48162228,0.44066653,0.68834233,0.6943419,0.57913846,0.585304,0.60024846,0.6143029,0.5958637,0.63725,0.4963452,0.67439955,0.64279187,0.58459884,0.55195725,0.52619433,0.6857519,0.5845932,0.66626346,0.5728034,0.5658572,0.6483644,0.5370927,0.44488478,0.6311932,0.5979279,0.3757742,0.49761736,0.46306086,0.57506,0.5108437,0.49908462,0.6583609,0.57392573,0.57588816,0.59787226,0.5447159,0.47914502,0.5915095,0.5417901,0.50060767,0.5625951,0.5732109,0.5339868,0.99999976,0.5372839,0.4597574,0.45352983,0.58656585,0.4939237,0.41442457,0.6282445,0.5985377,0.4804101,0.4231034,0.54106134,0.6534291,0.4714526,0.5291689,0.69236374,0.54981464,0.5157253,0.5888828,0.76611793,0.6838562,0.55716866,0.5192324,0.5940014,0.6457685
quorum_sertaozinho_sp,0.56515217,0.6878617,0.5811457,0.677176,0.4745169,0.6429522,0.4071526,0.703239,0.34165686,0.78795123,0.32911274,0.35593268,0.34002745,0.46631274,0.59631336,0.41754735,0.43795767,0.35833657,0.55495405,0.42823088,0.44104275,0.4017979,0.31933403,0.36198363,0.38068458,0.49534035,0.3747691,0.55590194,0.5428456,0.40107533,0.3367709,0.50513554,0.39586183,0.39326328,0.4002708,0.41121548,0.47692204,0.45709682,0.6301162,0.61088777,0.5427645,0.40383393,0.43022186,0.6755563,0.4086483,0.34002012,0.39159825,0.3287488,0.64979815,0.37861252,0.44850945,0.46890953,0.51552963,0.44268695,0.435167,0.53205824,0.7616637,0.45594865,0.38934964,0.5021224,0.3887506,0.31100476,0.3840646,0.47145832,0.41952395,0.3527524,0.54578185,0.4835146,0.33608383,0.464408,0.4708881,0.4110247,0.36633474,0.3415889,0.49299428,0.32913214,0.5372839,0.9999999,0.42224342,0.31063846,0.4455189,0.52022326,0.51865506,0.5021188,0.4422399,0.3953488,0.6262005,0.3474223,0.47354606,0.5370485,0.35014743,0.38149518,0.32523274,0.47415966,0.62813306,0.4649776,0.45607418,0.42675787,0.28104365,0.31502542,0.4187153
quorum_taubate_sp,0.31499088,0.5504174,0.38534868,0.40967345,0.38774145,0.45573425,0.41920495,0.49225527,0.42541045,0.4438873,0.4099568,0.4387164,0.40332144,0.5306871,0.5143924,0.38407737,0.48317868,0.44342834,0.47091898,0.47494003,0.4768049,0.47144905,0.418883,0.31807822,0.37551826,0.37134358,0.36556703,0.47756755,0.50146914,0.38891786,0.43020517,0.50817376,0.46114403,0.43864894,0.45134875,0.47660193,0.4253499,0.38864517,0.4727117,0.44746435,0.3577708,0.40695462,0.5170133,0.5041667,0.46476975,0.4876475,0.36738622,0.60229653,0.49454916,0.4525262,0.45622334,0.50498646,0.45573893,0.4265924,0.4244931,0.4881996,0.43103206,0.41590494,0.4298703,0.48787317,0.36846185,0.3874194,0.46663743,0.42103893,0.50952286,0.40475914,0.4907855,0.4109398,0.4462424,0.48456305,0.37666452,0.42490882,0.3950428,0.4016545,0.4450374,0.38317925,0.4597574,0.42224342,1.0,0.47352117,0.44152534,0.42132378,0.3687305,0.47878134,0.46960014,0.41876557,0.41490802,0.37099415,0.41749477,0.49225372,0.45727438,0.44336236,0.33703226,0.41983715,0.48102552,0.4784613,0.45834684,0.45113957,0.4219196,0.3925738,0.3983534
quorum_cacapava_sp,0.2731896,0.4333824,0.36727512,0.30898166,0.5068412,0.34908584,0.5956345,0.37167895,0.8015263,0.3483392,0.61332834,0.49994758,0.68605304,0.5328795,0.44954297,0.55845165,0.47665334,0.8242214,0.5414516,0.38285777,0.30784902,0.716735,0.7634299,0.22741231,0.5952589,0.4425723,0.6606093,0.36144787,0.40618977,0.4786843,0.7361988,0.41199353,0.6392379,0.7797127,0.6855993,0.63519263,0.4854292,0.4528321,0.51406294,0.31144968,0.37209713,0.6249696,0.46626255,0.45858613,0.7308142,0.49703807,0.55130243,0.5946217,0.4119359,0.6871208,0.32425192,0.6220871,0.36651227,0.6756753,0.61756396,0.4309337,0.31737104,0.5944602,0.543452,0.46830696,0.59175205,0.63184977,0.73293066,0.42302454,0.80543274,0.7401775,0.43287888,0.43510395,0.8278623,0.4197315,0.47937283,0.6454294,0.64122915,0.4740078,0.7362703,0.63256407,0.45352983,0.31063846,0.47352117,0.9999999,0.4943869,0.42447796,0.41134435,0.51005876,0.64051193,0.5594827,0.4493674,0.58604705,0.7288573,0.5711555,0.77596295,0.4722058,0.4378495,0.37246442,0.4376067,0.6359778,0.53378534,0.36014676,0.6605053,0.77674025,0.513686
quorum_indaiatuba_sp,0.4645591,0.62261385,0.64271915,0.37208095,0.588032,0.559425,0.6299085,0.65175486,0.6181191,0.5921943,0.7422528,0.7280946,0.47002715,0.6123318,0.64402497,0.6643919,0.5944284,0.6392591,0.56522906,0.53627956,0.5887978,0.5789996,0.6384051,0.4278013,0.61498773,0.81634796,0.6294694,0.4994436,0.47692838,0.53693706,0.58057714,0.5785053,0.5308245,0.45002344,0.60075974,0.6129556,0.59448564,0.7207822,0.586844,0.58494675,0.70453846,0.6699896,0.40854973,0.61709327,0.6249074,0.56637955,0.65998125,0.47926044,0.6029161,0.66225636,0.5672889,0.51013047,0.5867709,0.6149855,0.6906524,0.3906245,0.5782947,0.710707,0.40351766,0.5139609,0.626857,0.70266074,0.5099639,0.46212435,0.70313287,0.7520524,0.56118006,0.71720684,0.6040907,0.41302425,0.9316178,0.6202183,0.76480484,0.5487098,0.6217849,0.65176344,0.58656585,0.4455189,0.44152534,0.4943869,0.9999998,0.6011533,0.58409774,0.62533504,0.62075984,0.7822983,0.47399974,0.5622219,0.7033893,0.567803,0.63873965,0.61545825,0.676615,0.48426616,0.5806861,0.6297759,0.56680787,0.5747087,0.45729905,0.64806354,0.845787
quorum_sorocaba_sp,0.57300806,0.6449841,0.67093587,0.56712055,0.61609125,0.6318451,0.6679324,0.6223476,0.47712922,0.61080873,0.61946464,0.63200784,0.61930203,0.619787,0.64683414,0.5965663,0.5185922,0.55513775,0.5915314,0.4739937,0.54061955,0.5672509,0.537666,0.40785292,0.6272459,0.57308716,0.5141296,0.55919194,0.50010014,0.48895717,0.53381765,0.56163496,0.6263941,0.50216234,0.57938075,0.5959255,0.6271456,0.68861306,0.72958875,0.5342884,0.6179737,0.652038,0.45511,0.6730218,0.49369565,0.6137831,0.66947114,0.47160786,0.60871756,0.57807386,0.57465816,0.5743378,0.5596397,0.6090548,0.62561405,0.54200727,0.53980196,0.6672251,0.7237221,0.6055137,0.6608636,0.58931553,0.5561958,0.4467169,0.5678811,0.5856038,0.57913923,0.65204954,0.45750892,0.45646578,0.6459238,0.54350984,0.65995896,0.5297731,0.5893582,0.60238194,0.4939237,0.52022326,0.42132378,0.42447796,0.6011533,0.9999999,0.61532867,0.5339997,0.503059,0.7055928,0.5184668,0.4827133,0.57339,0.6090785,0.57564807,0.60697913,0.53977954,0.56423306,0.6181063,0.5091294,0.6135791,0.5352639,0.38907048,0.49041778,0.5723376
quorum_bebedouro_sp,0.511928,0.566988,0.81124246,0.4637769,0.4814993,0.6025733,0.50742203,0.5524759,0.47665328,0.6629292,0.48599362,0.50788426,0.4734664,0.39359063,0.6005593,0.4392588,0.4687119,0.52868825,0.52642673,0.48050892,0.35386425,0.47852278,0.49897075,0.37985635,0.45247185,0.58010185,0.46209323,0.5045936,0.2953234,0.45156252,0.42631173,0.4409271,0.51016724,0.47380707,0.4815329,0.42704922,0.5430999,0.54104215,0.6308607,0.51774085,0.5835929,0.5507803,0.29948318,0.5669774,0.45071387,0.41739565,0.5122452,0.4120662,0.50787294,0.55660534,0.44404155,0.4674291,0.43709543,0.5384587,0.4870345,0.40985212,0.5066053,0.54404,0.421779,0.44797543,0.4878251,0.4788621,0.49902952,0.3738696,0.49114612,0.56630147,0.4095928,0.53620815,0.4198829,0.33383143,0.6109966,0.4552707,0.5960667,0.5375772,0.63931966,0.4627122,0.41442457,0.51865506,0.3687305,0.41134435,0.58409774,0.61532867,1.0000002,0.4358337,0.5000445,0.63256896,0.5912605,0.45797968,0.5280074,0.523409,0.5273938,0.38878945,0.48736286,0.46296734,0.5403127,0.5016826,0.45497936,0.3533355,0.31794655,0.4711364,0.54977036
quorum_santos_sp,0.39785397,0.5941554,0.45070645,0.48526987,0.594419,0.4740834,0.6183541,0.5747516,0.5328642,0.55369914,0.5537181,0.5267653,0.5046146,0.6745623,0.65285635,0.5220992,0.5654725,0.5496738,0.58927023,0.6103071,0.63656646,0.564103,0.49729276,0.27915007,0.5914513,0.4946109,0.4616111,0.50314873,0.54734856,0.50919336,0.52443284,0.5466823,0.5885054,0.51356924,0.4869735,0.52289927,0.5137744,0.6040453,0.58558863,0.5322814,0.52961636,0.5399,0.54686534,0.5802134,0.502898,0.6812804,0.5518109,0.41860485,0.5110011,0.5274068,0.5777503,0.6505321,0.54299134,0.50750315,0.6045116,0.52218854,0.5244111,0.5977788,0.52226883,0.5761209,0.52982664,0.5838198,0.53274006,0.42064542,0.57474256,0.5576967,0.5353594,0.61852884,0.57645917,0.53224826,0.5899658,0.6069826,0.5742103,0.42022786,0.56854725,0.51506656,0.6282445,0.5021188,0.47878134,0.51005876,0.62533504,0.5339997,0.4358337,0.9999999,0.52786237,0.5835569,0.44765073,0.55571854,0.6063942,0.58612514,0.5248735,0.66891074,0.5756774,0.563351,0.5888351,0.4623254,0.7529358,0.49645686,0.48392493,0.5233798,0.5262867
quorum_carapicuiba_sp,0.37305632,0.56434023,0.49188614,0.41599727,0.48050588,0.5228226,0.66540843,0.5190023,0.5981479,0.5872128,0.64862096,0.5677948,0.5958282,0.5894041,0.6130508,0.61919224,0.634853,0.6386187,0.6330749,0.53069377,0.5174155,0.63567305,0.6797519,0.49681154,0.52939725,0.61491823,0.73199546,0.59862727,0.47637567,0.6528638,0.58231556,0.51977265,0.5761138,0.65841275,0.61049974,0.57160544,0.5278746,0.57621145,0.57692367,0.5702385,0.58239883,0.5644001,0.49156442,0.6407592,0.7681776,0.56040794,0.668362,0.53578603,0.5869603,0.74713874,0.5784659,0.61794984,0.5364791,0.6712204,0.5985132,0.50500345,0.57383955,0.7231077,0.505964,0.5427128,0.6139332,0.66204095,0.5874457,0.4793617,0.7107712,0.65664625,0.6244857,0.55188704,0.6477349,0.504184,0.5671075,0.6173563,0.63876164,0.6735722,0.6784878,0.6245485,0.5985377,0.4422399,0.46960014,0.64051193,0.62075984,0.503059,0.5000445,0.52786237,1.0000004,0.63201165,0.44079632,0.62192124,0.80086046,0.63044214,0.7085788,0.58719516,0.535521,0.5018842,0.60220397,0.75945675,0.5795083,0.47616923,0.6663334,0.72056043,0.6700942
quorum_itatiba_sp,0.41870618,0.58629507,0.6654208,0.37046516,0.60421634,0.45247504,0.8057628,0.5232779,0.5771279,0.48684853,0.8142196,0.6793886,0.6752775,0.63871014,0.6005852,0.69925815,0.46961868,0.6500124,0.58335626,0.47161973,0.4450289,0.6744844,0.65708494,0.36059117,0.6318326,0.77019364,0.63909763,0.56798065,0.41643107,0.5704631,0.6553442,0.57599354,0.68545866,0.58436584,0.58708817,0.64277744,0.55130285,0.6638023,0.5743146,0.46376485,0.6745706,0.7518029,0.40611944,0.5630202,0.61217946,0.58195126,0.835358,0.4753349,0.5475068,0.6755479,0.5014204,0.6394675,0.5193209,0.6255236,0.721719,0.40429574,0.49525934,0.79879785,0.6818812,0.5313099,0.84447014,0.73546827,0.6318464,0.41855052,0.67795503,0.7432488,0.4993571,0.63303363,0.5747088,0.44476414,0.79322106,0.5843576,0.8082354,0.58172774,0.7010108,0.7638861,0.4804101,0.3953488,0.41876557,0.5594827,0.7822983,0.7055928,0.63256896,0.5835569,0.63201165,0.99999994,0.37327778,0.657916,0.6848359,0.6596152,0.6917778,0.6193092,0.61482596,0.44182825,0.51739943,0.61170685,0.5997975,0.56227076,0.49056712,0.65667474,0.75652754
quorum_itaquaquecetuba_sp,0.44737,0.5825424,0.5273555,0.5112803,0.32046384,0.50011915,0.3738856,0.6071385,0.50079,0.69093585,0.34624073,0.462264,0.3750245,0.42307615,0.58650637,0.42925686,0.43332237,0.42753533,0.65955675,0.41523126,0.43373471,0.4438433,0.42772436,0.31436813,0.41761982,0.3597762,0.37946606,0.49531582,0.55272853,0.4017295,0.38216025,0.53434134,0.44565612,0.41042432,0.45911688,0.41436023,0.4995436,0.49638936,0.7039895,0.56643486,0.41654694,0.44878924,0.5327563,0.6070863,0.48553342,0.34322944,0.3382485,0.4611675,0.48711658,0.41526854,0.43678904,0.51298237,0.60903865,0.5319475,0.5362645,0.6179267,0.60556304,0.5060967,0.40544528,0.6167698,0.37780175,0.3797989,0.40813756,0.4147941,0.49010476,0.43793792,0.46185482,0.47956946,0.42690343,0.49322823,0.46089128,0.4791363,0.4075452,0.34769052,0.53789616,0.3343584,0.4231034,0.6262005,0.41490802,0.4493674,0.47399974,0.5184668,0.5912605,0.44765073,0.44079632,0.37327778,1.0,0.30707538,0.48581636,0.6590686,0.42777765,0.35572726,0.33234453,0.37013358,0.6625512,0.41662452,0.416555,0.34803957,0.3274277,0.348393,0.3709795
quorum_avare_sp,0.3656183,0.5293387,0.41462272,0.28404415,0.55525875,0.36378816,0.7011115,0.43833905,0.59675467,0.41669142,0.5993079,0.50700665,0.60723186,0.6114972,0.5507632,0.5729686,0.43800318,0.6534562,0.4082951,0.42648095,0.48068672,0.6171464,0.6235379,0.3081944,0.5409961,0.5636475,0.62026334,0.48285103,0.40850133,0.60222113,0.6258954,0.52970785,0.65101594,0.62284815,0.4738533,0.5823126,0.43493518,0.60223114,0.43288097,0.4496788,0.48923194,0.57632816,0.40559804,0.42769426,0.5817993,0.5717459,0.67257774,0.46113974,0.44690695,0.62675524,0.48576528,0.6245975,0.4688372,0.5808181,0.64551353,0.33116633,0.43402714,0.7217725,0.53714806,0.47272044,0.6022814,0.6455872,0.5902083,0.3990791,0.62776315,0.6074041,0.45625612,0.53684044,0.62422764,0.4067247,0.59110177,0.5281892,0.636029,0.5167778,0.71825176,0.5445103,0.54106134,0.3474223,0.37099415,0.58604705,0.5622219,0.4827133,0.45797968,0.55571854,0.62192124,0.657916,0.30707538,1.0000002,0.64305,0.57983446,0.65539825,0.6934341,0.5283244,0.42648387,0.3995762,0.52365947,0.6609282,0.47426638,0.46958816,0.66614413,0.5618862
quorum_araraquara_sp,0.4596763,0.55585265,0.55816185,0.43794537,0.65343916,0.50349027,0.7302083,0.55102384,0.71651614,0.56218433,0.74544835,0.64399654,0.6727078,0.6360973,0.6118216,0.7522679,0.58638716,0.7723166,0.6016574,0.4947821,0.48753285,0.7289572,0.7084806,0.40565118,0.652291,0.6952171,0.8490355,0.5332816,0.4506383,0.64113814,0.69473165,0.50248784,0.64239144,0.6498861,0.6779542,0.6632353,0.6318514,0.6193266,0.6363911,0.50908625,0.57663643,0.69802064,0.48041904,0.60094017,0.73739076,0.59016895,0.7185205,0.59711105,0.5435127,0.79650915,0.5161353,0.628534,0.5533421,0.75624573,0.6888541,0.45112577,0.5353421,0.7620392,0.56564724,0.54976416,0.68658954,0.7917871,0.63501024,0.47653702,0.79213,0.75463283,0.54659176,0.63592255,0.72341156,0.41779408,0.709659,0.6710384,0.6889727,0.6341503,0.78816426,0.73256874,0.6534291,0.47354606,0.41749477,0.7288573,0.7033893,0.57339,0.5280074,0.6063942,0.80086046,0.6848359,0.48581636,0.64305,0.9999999,0.62869346,0.7563113,0.5942962,0.5876817,0.4817399,0.58360755,0.7207712,0.63806933,0.46905637,0.5811476,0.83500654,0.75759125
quorum_ribeirao_pires_sp,0.3975991,0.66384006,0.42471042,0.50072485,0.41841844,0.4846828,0.63777876,0.6157979,0.5106771,0.5822183,0.55836964,0.51247513,0.58078885,0.627783,0.7348448,0.5663171,0.4358586,0.51514024,0.71750665,0.488232,0.5093843,0.577392,0.5518293,0.31895182,0.49479038,0.5111894,0.49421024,0.5645803,0.5987694,0.5391151,0.53062737,0.64464676,0.63229895,0.6485219,0.51916695,0.5186447,0.5293416,0.5445484,0.66273355,0.5386213,0.48956147,0.5692537,0.64030296,0.57822037,0.5713587,0.49910384,0.58277416,0.45534503,0.5403742,0.55472594,0.54550475,0.7429481,0.6319891,0.6341759,0.61895084,0.630396,0.50205296,0.68382895,0.6818595,0.58000475,0.62263143,0.60224223,0.5561313,0.4992763,0.5914781,0.53734684,0.5767113,0.5599122,0.49627924,0.60612214,0.55195844,0.6098423,0.5927417,0.47603002,0.63349295,0.49703816,0.4714526,0.5370485,0.49225372,0.5711555,0.567803,0.6090785,0.523409,0.58612514,0.63044214,0.6596152,0.6590686,0.57983446,0.62869346,0.9999999,0.6005613,0.5693106,0.43646932,0.4849041,0.5985085,0.48670888,0.5477911,0.46108544,0.48424843,0.48319364,0.5024532
