,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_franco_da_rocha_sp,0.64260185,0.7982488,0.81958055,0.73338753,0.7397343,0.81707025,0.791229,0.8174677,0.68346673,0.8153435,0.82930344,0.87201756,0.7301267,0.7748796,0.7713824,0.8032638,0.7725811,0.7000576,0.7940803,0.7545925,0.732598,0.76099205,0.7578599,0.6235573,0.8034841,0.84989697,0.78145814,0.8263861,0.7624219,0.7838204,0.84021115,0.79106987,0.7327348,0.75056374,0.75633055,0.8408824,0.7894859,0.8854703,0.81983805,0.82296765,0.7712722,0.77109385,0.7337916,0.81761885,0.77916,0.7219131,0.7918422,0.7230958,0.77218175,0.7617956,0.72255266,0.7741872,0.78631526,0.72611064,0.89229715,0.71395093,0.83277273,0.8629856,0.71776736,0.752475,0.75769323,0.7566811,0.75847983,0.6488405,0.7870295,0.8147968,0.85056686,0.73621494,0.6949396,0.776504,1.0000001,0.75514364,0.843065,0.76712,0.7438463,0.81076026,0.77739155,0.78460956,0.69506556,0.73546684,0.93773514,0.7919697,0.80301666,0.6784477,0.7801783,0.8264898,0.80345565,0.73634183,0.8004878,0.76332164,0.7704935,0.7176576,0.8414757,0.73157215,0.8039855,0.7548044,0.7540436,0.8049802,0.74718827,0.73577666,0.8742944
quorum_sao_roque_sp,0.744774,0.78613925,0.6853552,0.78693044,0.74542445,0.80201185,0.6904346,0.76186347,0.68124115,0.81057316,0.76811135,0.72249067,0.6987956,0.81976706,0.82146645,0.71746075,0.7543497,0.750369,0.72786975,0.77750146,0.7824486,0.77307224,0.76654506,0.5727954,0.79442966,0.6916797,0.73567474,0.8212812,0.74489236,0.7194799,0.79201835,0.77952254,0.7564008,0.7264715,0.7299932,0.7564242,0.75159,0.74411416,0.8277411,0.74265754,0.7295619,0.728399,0.7832965,0.78029287,0.7868602,0.78731894,0.70191824,0.78595555,0.72728074,0.7786992,0.80066025,0.7764628,0.7668676,0.6803185,0.8118298,0.6990601,0.76417494,0.7612629,0.7397017,0.78025436,0.640555,0.7006436,0.741369,0.7048781,0.8006135,0.73227835,0.7844894,0.81621146,0.7700604,0.76995087,0.75514364,1.0,0.7551974,0.7185104,0.7667899,0.7615979,0.77266085,0.7761245,0.6680646,0.7546509,0.78491294,0.82160944,0.7493874,0.6486857,0.78077996,0.71492594,0.74924624,0.771412,0.82980186,0.75385,0.7775578,0.7292098,0.75260216,0.76804423,0.78289604,0.719057,0.8041098,0.7514888,0.7376888,0.7251819,0.7715334
quorum_sao_joao_da_boa_vista_sp,0.5553308,0.741854,0.78209305,0.66622216,0.8425701,0.7593569,0.8208777,0.7446869,0.82438886,0.71327114,0.84356785,0.8223058,0.81054693,0.70729804,0.6930882,0.78797776,0.7017035,0.90918565,0.76039284,0.73853594,0.64972883,0.8317602,0.90680647,0.59821653,0.8349984,0.8472343,0.77448297,0.7654766,0.67813265,0.755035,0.8979119,0.68964934,0.8201065,0.8436146,0.8794712,0.8610785,0.77353203,0.7313509,0.76749176,0.684332,0.80042094,0.8915329,0.68700194,0.73395324,0.8135465,0.7384472,0.8353412,0.79497254,0.61492836,0.85201526,0.71123546,0.80244946,0.7015666,0.79652524,0.824074,0.6501508,0.6925281,0.832548,0.797024,0.72851014,0.8263465,0.8313054,0.8629569,0.5277575,0.8768482,0.9712642,0.7383038,0.6153072,0.85190237,0.6804048,0.843065,0.7551974,0.99999976,0.79182005,0.8572303,0.839103,0.7728161,0.6975936,0.69231975,0.88153386,0.80803525,0.7512115,0.7519363,0.61521643,0.78702945,0.8903742,0.698102,0.74026275,0.7787889,0.71504503,0.8837649,0.6372175,0.8487836,0.747471,0.7666582,0.82916915,0.7451891,0.7476153,0.8160051,0.82846093,0.90196383
quorum_ourinhos_sp,0.618971,0.7044449,0.73047435,0.7064891,0.86520594,0.7732954,0.85935426,0.72234005,0.6202979,0.7231494,0.8523768,0.7307955,0.85439193,0.781482,0.71693736,0.8431766,0.653781,0.71495724,0.71181095,0.65400934,0.60777,0.82109463,0.8057435,0.5762282,0.7594243,0.91458124,0.89387393,0.75859296,0.7083006,0.8343636,0.82854074,0.7000792,0.82502556,0.7900389,0.879645,0.8012848,0.70714104,0.6234829,0.7602064,0.6711409,0.83460796,0.81529325,0.6625525,0.7906595,0.7213434,0.6634121,0.8644726,0.757576,0.6904153,0.89010596,0.66141105,0.778486,0.69578695,0.86464715,0.7747588,0.58678603,0.7328824,0.82396793,0.7710727,0.7186344,0.82753587,0.81759655,0.81943566,0.6046376,0.7383408,0.7738583,0.79141164,0.6061632,0.70612943,0.70281374,0.76712,0.7185104,0.79182005,0.99999964,0.7382776,0.8412819,0.8104652,0.73071045,0.613617,0.7917974,0.74733835,0.76053035,0.65572023,0.5983641,0.86230844,0.82881916,0.6443958,0.7135279,0.8473183,0.7050865,0.8081462,0.608503,0.79169303,0.64926517,0.74506116,0.86679363,0.69726664,0.7678666,0.75267637,0.8416501,0.8514664
quorum_botucatu_sp,0.5031849,0.6860652,0.6604316,0.6186378,0.78627324,0.66680133,0.77706087,0.67939466,0.8743223,0.6294435,0.7799834,0.7208791,0.7831875,0.70607746,0.69532,0.739738,0.67275566,0.8807131,0.67935556,0.7140157,0.6350855,0.8325489,0.8787794,0.5349818,0.77057457,0.73268914,0.7471232,0.7251469,0.64117676,0.74334097,0.84347254,0.661585,0.83881867,0.8412552,0.7975733,0.74113536,0.75185144,0.6559582,0.66473526,0.64770436,0.6574853,0.8258429,0.680282,0.64973676,0.79239035,0.7180051,0.74756783,0.7904688,0.58269495,0.82972646,0.70101345,0.853546,0.6861982,0.7664248,0.778005,0.58606344,0.61565804,0.8522306,0.7514047,0.69786215,0.7401786,0.81272846,0.82994175,0.50507987,0.8245241,0.8500987,0.6821196,0.56662637,0.88970375,0.6322315,0.7438463,0.7667899,0.8572303,0.7382776,0.9999999,0.7605757,0.71815443,0.6550756,0.6301612,0.8787337,0.76897407,0.6768749,0.71845746,0.6406274,0.8169913,0.8019185,0.6704999,0.83243763,0.82481956,0.6993278,0.8674365,0.67714435,0.7418227,0.7504777,0.6950913,0.7459439,0.73327744,0.6682324,0.7850389,0.80691004,0.7956464
quorum_santana_de_parnaiba_sp,0.64514244,0.76553375,0.7644596,0.77432454,0.79137397,0.79511213,0.88889027,0.7595364,0.64154387,0.80908436,0.98559904,0.7920795,0.8467045,0.80075437,0.7771188,0.94227076,0.742391,0.7803668,0.81653863,0.74216735,0.67504907,0.84884536,0.7991216,0.544178,0.84403205,0.837147,0.87108517,0.8497369,0.7280886,0.8159578,0.84683484,0.79238445,0.82765085,0.81996036,0.8041084,0.851398,0.7310968,0.7079787,0.84783185,0.7105153,0.83047605,0.88967574,0.7481813,0.8085278,0.79897356,0.71109986,0.8842132,0.7948142,0.702906,0.81485903,0.75453055,0.7951721,0.7141488,0.79106665,0.86698306,0.68606687,0.7480609,0.8108636,0.79994744,0.75948524,0.85471296,0.8592055,0.8573707,0.6366317,0.82180417,0.81160414,0.816346,0.68418103,0.7235415,0.7632108,0.81076026,0.7615979,0.839103,0.8412819,0.7605757,1.0000004,0.78568125,0.7748964,0.7018412,0.8419633,0.8295263,0.7940248,0.7199987,0.61240447,0.88689077,0.85628736,0.7150081,0.724059,0.819283,0.7718988,0.7910354,0.68149954,0.82375777,0.6753428,0.7967441,0.78666127,0.7859733,0.8362858,0.77114415,0.8408561,0.88342154
quorum_suzano_sp,0.71201813,0.801074,0.75078934,0.7762673,0.8783803,0.8490832,0.73784083,0.7964637,0.68880326,0.80449075,0.7778493,0.76014197,0.7408527,0.8056788,0.77153885,0.77426195,0.78514457,0.7352817,0.7790331,0.79557693,0.76535183,0.7635136,0.7180474,0.6113143,0.770781,0.83090353,0.7376434,0.8404061,0.79438907,0.7140686,0.84166,0.77929866,0.7463651,0.74340785,0.8895508,0.8679167,0.7903756,0.71790254,0.7824955,0.8006228,0.8666228,0.790993,0.754742,0.8631164,0.7645421,0.74764574,0.7562941,0.8019409,0.7906724,0.77886784,0.7867719,0.75062513,0.74319845,0.8675995,0.77096754,0.70405823,0.8486685,0.7267632,0.70331025,0.76476634,0.7078723,0.7183605,0.7864729,0.63345325,0.76063764,0.7335621,0.8322638,0.70453846,0.6977631,0.80269563,0.77739155,0.77266085,0.7728161,0.8104652,0.71815443,0.78568125,0.99999976,0.80907637,0.72941744,0.7290823,0.7644924,0.7866445,0.6918284,0.6449396,0.77034795,0.71508145,0.75923705,0.66543233,0.7673445,0.7408323,0.72006094,0.7106797,0.8082399,0.75575674,0.80092543,0.9328898,0.7836483,0.7928107,0.7309511,0.72669053,0.8181536
quorum_sertaozinho_sp,0.7758853,0.80807954,0.75641334,0.8287583,0.7099488,0.86674714,0.69002616,0.83041096,0.57112014,0.87847996,0.7736405,0.7348765,0.6789638,0.8168144,0.8363038,0.7417846,0.77941513,0.64309263,0.7989656,0.7505415,0.7589842,0.7011628,0.66125584,0.530639,0.72395366,0.72943234,0.7096933,0.8750174,0.79976,0.6969637,0.74787056,0.8325471,0.694807,0.7129532,0.7115618,0.7887369,0.73472065,0.7375206,0.8129716,0.82774353,0.7796602,0.6845,0.77453697,0.86578643,0.7127701,0.7215566,0.6988468,0.7385546,0.8292927,0.6809635,0.7816325,0.7043247,0.78542686,0.71755445,0.79038334,0.7442708,0.86844933,0.7015407,0.6957436,0.7791668,0.66796124,0.6676394,0.70932853,0.740553,0.7161844,0.6704755,0.8651049,0.7972281,0.6157375,0.8395312,0.78460956,0.7761245,0.6975936,0.73071045,0.6550756,0.7748964,0.80907637,1.0000002,0.71622306,0.67024255,0.78232384,0.8675762,0.75829816,0.6554876,0.7665422,0.6575483,0.83193845,0.66257036,0.72478676,0.7875982,0.6664954,0.7168378,0.7240206,0.7084005,0.805249,0.72091234,0.74439454,0.7946191,0.6492219,0.6550795,0.74389863
quorum_taubate_sp,0.55676734,0.7297778,0.6378808,0.67930114,0.6476367,0.7390598,0.61467135,0.7215637,0.62965846,0.72003245,0.70802325,0.7160647,0.6005258,0.72628546,0.72034305,0.67370087,0.7368285,0.66772306,0.6810844,0.72299623,0.7245951,0.6739553,0.66058457,0.5641309,0.64953375,0.66307443,0.638026,0.7474998,0.7101012,0.6191381,0.7088202,0.70324475,0.5935683,0.66634053,0.6588457,0.7494395,0.70254123,0.6430207,0.7235388,0.7288427,0.685068,0.6849877,0.6906136,0.71952736,0.67767465,0.6599543,0.6147496,0.77478516,0.681207,0.64296037,0.7245102,0.679381,0.70708835,0.6462003,0.6915804,0.66395235,0.7169162,0.5882505,0.6233405,0.67739,0.5854143,0.61997783,0.6522358,0.52666026,0.71664137,0.6581125,0.7374059,0.5699159,0.6555437,0.6891232,0.69506556,0.6680646,0.69231975,0.613617,0.6301612,0.7018412,0.72941744,0.71622306,1.0,0.6723217,0.7009041,0.70985055,0.6617149,0.5412087,0.6450162,0.58630383,0.70989513,0.5646099,0.6566539,0.6746909,0.6651341,0.62152207,0.67467546,0.6718087,0.7284176,0.67497385,0.6627722,0.6907747,0.64965045,0.64632845,0.70474815
quorum_cacapava_sp,0.5234094,0.6674958,0.72418326,0.65605533,0.8109517,0.7015642,0.8053788,0.66156745,0.8250272,0.66878283,0.84547615,0.72396564,0.8702409,0.720384,0.6624794,0.7905556,0.7159511,0.90995103,0.6839754,0.7229713,0.6205234,0.87144387,0.9126196,0.55438745,0.8154933,0.771239,0.79130733,0.7427696,0.6312176,0.7472924,0.8815236,0.65072715,0.8311951,0.90076435,0.83524173,0.80046743,0.70622146,0.6532998,0.7138606,0.63052654,0.74763346,0.85214853,0.6436933,0.6884415,0.8085067,0.72120535,0.7876287,0.8173312,0.59718996,0.89040095,0.7014274,0.80769587,0.6425425,0.7846003,0.78996706,0.55781627,0.63461363,0.79467076,0.7709634,0.67985135,0.79753697,0.8388647,0.91333294,0.5086183,0.8494048,0.8715377,0.70791745,0.56469357,0.89815474,0.63065463,0.73546684,0.7546509,0.88153386,0.7917974,0.8787337,0.8419633,0.7290823,0.67024255,0.6723217,1.0,0.74564224,0.7185204,0.7092469,0.60029936,0.81821674,0.82762796,0.63161516,0.8020183,0.8016547,0.6703175,0.893893,0.65132725,0.7598172,0.70312566,0.70666057,0.7879957,0.7303668,0.7074199,0.82191277,0.88734794,0.8482837
quorum_indaiatuba_sp,0.62680286,0.81769216,0.7774093,0.7204689,0.71452045,0.82190645,0.76913416,0.83282995,0.67476165,0.82440865,0.8517338,0.8369661,0.7226924,0.799929,0.789492,0.81880176,0.7795013,0.68325424,0.7935504,0.76402813,0.7792609,0.76495624,0.75131404,0.5611402,0.79555714,0.78834987,0.77201396,0.8435105,0.7663712,0.7948633,0.8137087,0.8281081,0.7634668,0.7548237,0.7315471,0.81590486,0.75652945,0.860572,0.8086295,0.83596045,0.7547386,0.7596898,0.76593,0.804964,0.8024664,0.72714823,0.7468351,0.73662156,0.77159214,0.7312015,0.7496226,0.79749286,0.80000174,0.71742415,0.8851591,0.7371944,0.83772314,0.8676232,0.70091236,0.75418586,0.71993494,0.748026,0.74997425,0.6650604,0.7990613,0.7764415,0.87388676,0.7352544,0.6871363,0.7923221,0.93773514,0.78491294,0.80803525,0.74733835,0.76897407,0.8295263,0.7644924,0.78232384,0.7009041,0.74564224,0.9999999,0.7633204,0.7675185,0.7039658,0.8215864,0.7989001,0.80039704,0.74783623,0.80904245,0.7934092,0.7627487,0.74736416,0.8240605,0.7227829,0.8094207,0.71839595,0.7581607,0.81444776,0.742644,0.718048,0.8364627
quorum_sorocaba_sp,0.7884688,0.81680113,0.81247807,0.8322331,0.7530158,0.85967934,0.7274837,0.82518315,0.6059914,0.86183447,0.7905091,0.79025924,0.7256515,0.8027458,0.83788246,0.77152336,0.74642634,0.70280325,0.8277672,0.71809447,0.7410623,0.77139175,0.72410357,0.6052702,0.81625295,0.7506808,0.7423022,0.8606734,0.80625105,0.7331749,0.7935755,0.82737195,0.74536026,0.7104366,0.7551149,0.81673527,0.77703387,0.7782159,0.8490416,0.77701676,0.78553164,0.7721218,0.7938447,0.8552439,0.72421384,0.72405237,0.77093375,0.7752229,0.79317296,0.73601174,0.75998485,0.7680117,0.7953646,0.72767174,0.83379495,0.7573401,0.7999424,0.74692065,0.8426126,0.8293433,0.7325464,0.7197121,0.752931,0.7297919,0.73377764,0.72104585,0.83056974,0.78515756,0.6881947,0.81876326,0.7919697,0.82160944,0.7512115,0.76053035,0.6768749,0.7940248,0.7866445,0.8675762,0.70985055,0.7185204,0.7633204,0.9999999,0.8032415,0.5965156,0.7382196,0.7395011,0.8418329,0.68731034,0.7321524,0.8128105,0.7290785,0.69289577,0.7904338,0.7208048,0.85520965,0.7449559,0.7931689,0.79133296,0.7071367,0.70220536,0.78414315
quorum_bebedouro_sp,0.7087964,0.7315314,0.84728336,0.7829411,0.66503865,0.7959844,0.67939013,0.75028753,0.67010605,0.8468565,0.73696685,0.76873255,0.6493238,0.691221,0.7800268,0.702483,0.70580757,0.6989615,0.7107794,0.66102076,0.6310674,0.7152493,0.7052254,0.62375635,0.7513058,0.72526777,0.6610492,0.80299044,0.7023008,0.64519304,0.74407744,0.7181107,0.6528349,0.73061085,0.6719296,0.7379645,0.7363887,0.7452736,0.7751589,0.7100131,0.6773604,0.72733736,0.6950024,0.7584313,0.6618844,0.6489724,0.6981778,0.67092156,0.75251174,0.7003264,0.6797931,0.69588023,0.7101379,0.6439317,0.7547419,0.6510218,0.7269376,0.698334,0.6687542,0.7416136,0.6805537,0.70921093,0.7114353,0.70594895,0.70342505,0.7307011,0.7584823,0.7512903,0.68304557,0.7490853,0.80301666,0.7493874,0.7519363,0.65572023,0.71845746,0.7199987,0.6918284,0.75829816,0.6617149,0.7092469,0.7675185,0.8032415,0.99999994,0.5127536,0.6717364,0.7351793,0.7627917,0.72086525,0.7054845,0.7172966,0.7076128,0.59456503,0.73629236,0.7352017,0.7469868,0.6685891,0.6899371,0.65180093,0.6507147,0.7044594,0.7523521
quorum_santos_sp,0.481144,0.65899134,0.5458176,0.54256505,0.65418106,0.6111038,0.61243737,0.66543305,0.56177396,0.5861926,0.6277462,0.625256,0.6089687,0.71323097,0.6285308,0.63543224,0.6265012,0.5881542,0.6420622,0.7462298,0.7449216,0.65531874,0.61531055,0.3482378,0.6660759,0.57904226,0.629241,0.68254316,0.62711525,0.65684575,0.68328065,0.6737391,0.6407398,0.5535088,0.59434706,0.63706565,0.64692354,0.6541958,0.59949666,0.7021477,0.60301936,0.5528057,0.67412126,0.6127792,0.6482605,0.732145,0.56303173,0.6636195,0.58250856,0.57254404,0.7262312,0.7124127,0.680568,0.6376445,0.6812077,0.6409936,0.65705544,0.672343,0.59439224,0.6283773,0.5563001,0.6135834,0.5882755,0.45699906,0.62288415,0.6000496,0.6494775,0.5815085,0.65023816,0.6058607,0.6784477,0.6486857,0.61521643,0.5983641,0.6406274,0.61240447,0.6449396,0.6554876,0.5412087,0.60029936,0.7039658,0.5965156,0.5127536,1.0000002,0.6541264,0.5969277,0.65142787,0.6369353,0.6622963,0.6527648,0.60211253,0.91367567,0.66943824,0.5920408,0.6582906,0.54107857,0.7609288,0.6797572,0.63744754,0.5575113,0.62414277
quorum_carapicuiba_sp,0.6228428,0.7783858,0.6969488,0.73280656,0.76417327,0.7947226,0.8223588,0.77539325,0.6250277,0.7714813,0.8932852,0.7272898,0.8379936,0.8143342,0.79636884,0.86125803,0.7258985,0.7145413,0.7752304,0.7640054,0.7164389,0.80778015,0.79426396,0.51100427,0.76101327,0.8427112,0.87812936,0.8247285,0.7387812,0.84984046,0.8105017,0.79314935,0.84019166,0.85284543,0.78080714,0.7827238,0.71541655,0.6502601,0.8163667,0.7259451,0.7864541,0.7745973,0.7536234,0.76532865,0.8375037,0.74479043,0.81931883,0.75503385,0.67777634,0.82625514,0.7663777,0.7914015,0.7230035,0.808905,0.7929888,0.6637186,0.74377877,0.83750874,0.74581474,0.7327585,0.7765148,0.79636467,0.83518475,0.6211808,0.8208564,0.7647325,0.80091465,0.6416946,0.7006587,0.7529892,0.7801783,0.78077996,0.78702945,0.86230844,0.8169913,0.88689077,0.77034795,0.7665422,0.6450162,0.81821674,0.8215864,0.7382196,0.6717364,0.6541264,1.0000004,0.8027544,0.71159697,0.75388026,0.8874787,0.77341247,0.7948955,0.67366904,0.75907767,0.68896496,0.77685434,0.7958387,0.75266397,0.8297182,0.78811,0.82612777,0.8741751
quorum_itatiba_sp,0.5216399,0.6949545,0.76597494,0.63784254,0.80445206,0.70781815,0.85840863,0.6927544,0.6897994,0.68814623,0.8630013,0.8085299,0.8432081,0.69297254,0.66446555,0.82810056,0.63129896,0.7751602,0.719012,0.6560719,0.56901586,0.8494357,0.83972436,0.5732539,0.8304564,0.87160933,0.80582345,0.7447854,0.62380993,0.8141993,0.8362011,0.6837173,0.8435904,0.8196207,0.81807244,0.7909517,0.69250363,0.69300085,0.75581,0.62157995,0.7991036,0.8670145,0.63630617,0.6940721,0.7642902,0.65748346,0.90493894,0.74179214,0.600343,0.8105891,0.62616944,0.81576717,0.65434754,0.78371716,0.82635427,0.59256077,0.64521545,0.87841475,0.82432556,0.6760899,0.8949404,0.8122522,0.86779606,0.54441726,0.79064095,0.88790613,0.7357319,0.59906775,0.735855,0.66980547,0.8264898,0.71492594,0.8903742,0.82881916,0.8019185,0.85628736,0.71508145,0.6575483,0.58630383,0.82762796,0.7989001,0.7395011,0.7351793,0.5969277,0.8027544,0.99999994,0.6358694,0.78037894,0.7788857,0.7126936,0.82876503,0.6302723,0.83406204,0.63362634,0.72519857,0.7793164,0.7146202,0.73291075,0.78987664,0.7984302,0.8984056
quorum_itaquaquecetuba_sp,0.7006134,0.9083985,0.7370048,0.80941904,0.6631872,0.8522856,0.62329906,0.9368119,0.61420316,0.8733543,0.71469414,0.7714456,0.61432767,0.7631918,0.8374912,0.70218885,0.7079729,0.62995154,0.89822733,0.7260209,0.7844213,0.6355251,0.6410618,0.5132489,0.7046795,0.6683675,0.640311,0.8398216,0.895591,0.6393516,0.7192029,0.89405525,0.6701819,0.65884674,0.7002677,0.7534433,0.7606882,0.7916323,0.7896835,0.9205549,0.709754,0.67208254,0.9023736,0.8683155,0.70604163,0.6831436,0.636687,0.710551,0.80441284,0.6129277,0.7403585,0.7605124,0.9162611,0.69507813,0.7944623,0.8932797,0.86853075,0.7276484,0.70499647,0.9039258,0.59761626,0.62679386,0.67192113,0.68630683,0.6930908,0.6598361,0.8647064,0.7541063,0.60508215,0.8426434,0.80345565,0.74924624,0.698102,0.6443958,0.6704999,0.7150081,0.75923705,0.83193845,0.70989513,0.63161516,0.80039704,0.8418329,0.7627917,0.65142787,0.71159697,0.6358694,0.9999999,0.6180358,0.67409086,0.90745103,0.64293194,0.69810426,0.74044645,0.72923064,0.9090483,0.68987256,0.70784086,0.747452,0.63214135,0.5598543,0.69151306
quorum_avare_sp,0.546853,0.6501236,0.63039225,0.5945429,0.7585219,0.640273,0.7734036,0.6366296,0.69140434,0.6454359,0.7620059,0.6999768,0.75785434,0.7179184,0.6216126,0.7289159,0.6298311,0.7281184,0.59804827,0.6281507,0.66381437,0.7859025,0.7794901,0.48977637,0.76716125,0.72242707,0.73049897,0.72964835,0.59837747,0.76806796,0.7742584,0.6610565,0.794696,0.7903176,0.6821449,0.68993956,0.6409924,0.6669691,0.61443305,0.6296065,0.6418659,0.72081727,0.5988716,0.60914624,0.71805036,0.69263387,0.76423436,0.7349785,0.6067662,0.7643637,0.629925,0.8144143,0.6460508,0.66098464,0.7549492,0.522635,0.61132896,0.8201907,0.699929,0.618924,0.7310061,0.7653896,0.7926464,0.6004437,0.7047479,0.7410705,0.6909087,0.61536324,0.7784197,0.63749766,0.73634183,0.771412,0.74026275,0.7135279,0.83243763,0.724059,0.66543233,0.66257036,0.5646099,0.8020183,0.74783623,0.68731034,0.72086525,0.6369353,0.75388026,0.78037894,0.6180358,1.0,0.7916612,0.66930467,0.7709086,0.70278406,0.7078566,0.62491596,0.64652175,0.66133785,0.7505088,0.67846435,0.7422961,0.74965036,0.7292367
quorum_araraquara_sp,0.612322,0.7208389,0.6931673,0.7043004,0.7913289,0.76374906,0.83659,0.7218671,0.6755172,0.7418668,0.8345105,0.74426275,0.80734265,0.8339374,0.7570908,0.82590306,0.69878465,0.7477822,0.7168182,0.73546815,0.70793927,0.8296458,0.7675347,0.53568125,0.77169466,0.84423935,0.8787364,0.78092015,0.6941103,0.8313701,0.82868236,0.7193629,0.80507237,0.7883247,0.7632855,0.7701075,0.7126918,0.69381726,0.7732861,0.7084749,0.73947495,0.75290775,0.6856752,0.7408743,0.75392985,0.7249901,0.79425496,0.76327497,0.6870228,0.8376974,0.72214544,0.79590535,0.7101923,0.79286593,0.7967883,0.61151516,0.72585464,0.82302874,0.72776246,0.6998162,0.75815934,0.8280612,0.7823227,0.60513794,0.7565919,0.7482412,0.77910995,0.6718498,0.75863874,0.6914618,0.8004878,0.82980186,0.7787889,0.8473183,0.82481956,0.819283,0.7673445,0.72478676,0.6566539,0.8016547,0.80904245,0.7321524,0.7054845,0.6622963,0.8874787,0.7788857,0.67409086,0.7916612,0.99999976,0.7049166,0.7778661,0.69831824,0.7827079,0.6918485,0.730037,0.7728935,0.7708721,0.75793403,0.7384053,0.8498719,0.8375282
quorum_ribeirao_pires_sp,0.6670301,0.9209763,0.66033685,0.7803633,0.68878233,0.84027195,0.7152931,0.9168419,0.57075095,0.8457379,0.787539,0.741343,0.6999773,0.7827959,0.8567023,0.7807125,0.65137655,0.62511796,0.90578675,0.69142884,0.7347307,0.71263874,0.67060065,0.48969576,0.70807236,0.70208657,0.6952907,0.850773,0.8922452,0.7443166,0.74270207,0.91229606,0.76350486,0.7205605,0.72669446,0.750698,0.7427029,0.7077327,0.7842951,0.86208934,0.7180245,0.7404547,0.9096744,0.8194345,0.7218223,0.66585445,0.72351843,0.73956865,0.7659968,0.64680916,0.7295392,0.8328105,0.89222765,0.7305599,0.78819466,0.89782697,0.8041179,0.77817225,0.75240284,0.8697311,0.68429625,0.69719833,0.73683625,0.68214947,0.71872485,0.6650552,0.86307347,0.71544087,0.59718513,0.84783256,0.76332164,0.75385,0.71504503,0.7050865,0.6993278,0.7718988,0.7408323,0.7875982,0.6746909,0.6703175,0.7934092,0.8128105,0.7172966,0.6527648,0.77341247,0.7126936,0.90745103,0.66930467,0.7049166,1.0,0.6740121,0.70045483,0.7513744,0.68974805,0.8841673,0.7000053,0.6863117,0.7929497,0.64992607,0.6283355,0.72181165
