,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_franco_da_rocha_sp,0.63989335,0.78790236,0.80313385,0.7189156,0.79777884,0.7963778,0.7493137,0.77784276,0.718486,0.7492406,0.8209836,0.8477449,0.7699072,0.81942016,0.6884983,0.80307764,0.74755025,0.75105035,0.76659435,0.7460549,0.75023514,0.78053904,0.7544999,0.607708,0.81196725,0.8367956,0.7344204,0.80162746,0.7880972,0.80768895,0.8353889,0.7757264,0.784458,0.72209126,0.74691045,0.8082035,0.76930165,0.8516023,0.7523534,0.82404274,0.8362045,0.7653437,0.7563738,0.8145872,0.75024253,0.7323193,0.7600994,0.8032596,0.7756765,0.75230753,0.74896836,0.75630164,0.79672027,0.7594213,0.8915924,0.72070694,0.7959121,0.8797093,0.78283966,0.78922063,0.748535,0.76677907,0.72151196,0.6146419,0.791934,0.7887546,0.8283085,0.7618174,0.7305444,0.7118193,1.0,0.7421201,0.8440994,0.77109057,0.7425103,0.7931845,0.76924455,0.75233716,0.71317655,0.74161685,0.93888986,0.77126676,0.7720771,0.72565657,0.8031213,0.82095563,0.8019525,0.711511,0.78743523,0.771097,0.7520092,0.72676945,0.8545331,0.70264494,0.79287624,0.76149714,0.79067653,0.7896409,0.7331042,0.754678,0.87455523
quorum_sao_roque_sp,0.7907107,0.8026163,0.7061933,0.77943265,0.6956205,0.7936594,0.67814493,0.7275753,0.7746152,0.82234657,0.7850224,0.6463479,0.662323,0.81818944,0.81025785,0.74418366,0.7884224,0.7534136,0.7476895,0.75861347,0.7477164,0.78850734,0.75777674,0.5639641,0.8152595,0.6689683,0.622522,0.84849674,0.73623294,0.71921545,0.7401217,0.79678875,0.7096485,0.7339562,0.73362076,0.71008897,0.7220232,0.6889479,0.84232974,0.72147095,0.7047333,0.7372584,0.76494986,0.75797737,0.7694429,0.81111604,0.6825515,0.77246577,0.67381626,0.7674279,0.78065217,0.7238868,0.75401056,0.6601133,0.80531293,0.69028383,0.7824055,0.7139071,0.7551791,0.75873715,0.69465965,0.7577571,0.7100201,0.7403569,0.81321555,0.6960584,0.7621779,0.82237476,0.7710431,0.7802954,0.7421201,0.99999994,0.7402093,0.676002,0.7785965,0.77411944,0.7469952,0.79781073,0.6808076,0.7685037,0.73394924,0.7802296,0.7987592,0.7177414,0.80945516,0.71167564,0.758008,0.764925,0.8374398,0.77779454,0.7477808,0.75535965,0.75482035,0.7584914,0.7512322,0.7029999,0.8484615,0.7021435,0.72028553,0.73670715,0.7925652
quorum_sao_joao_da_boa_vista_sp,0.5526981,0.7155646,0.727023,0.64094085,0.8267721,0.727043,0.8215809,0.69539076,0.783448,0.6499281,0.7796509,0.7833944,0.8246845,0.7268413,0.58890265,0.7732921,0.6699844,0.8687545,0.7316497,0.7194452,0.6722984,0.79543906,0.8845254,0.6022731,0.7981981,0.83112955,0.7496771,0.71734333,0.6711382,0.77058095,0.817851,0.6707698,0.83009386,0.81639975,0.7679471,0.7309774,0.72579265,0.6807524,0.6846074,0.668846,0.7848531,0.83201885,0.6631166,0.67825556,0.8017427,0.7564257,0.82102,0.8238629,0.59214514,0.82497656,0.7101451,0.7502809,0.7044102,0.7673085,0.80646884,0.66262925,0.6433722,0.8319254,0.8182664,0.7089882,0.8047781,0.8494061,0.8276184,0.51890606,0.8469944,0.9348664,0.73003536,0.6364347,0.8500353,0.6217526,0.8440994,0.7402093,0.99999976,0.7703594,0.8149743,0.76828,0.69792145,0.664313,0.6411482,0.8212205,0.7794948,0.71873343,0.75551116,0.6733941,0.8118663,0.8668458,0.66856074,0.75200087,0.7781197,0.7087012,0.8982821,0.63585943,0.8300968,0.7088573,0.70887554,0.76550555,0.7848137,0.7071368,0.81974435,0.84049994,0.8793274
quorum_ourinhos_sp,0.64015216,0.78706723,0.7570863,0.73201233,0.9070653,0.7837967,0.8144274,0.8076999,0.6743508,0.7222295,0.80900884,0.7220135,0.8633041,0.7603748,0.65298414,0.82276136,0.7081308,0.7486845,0.7631594,0.68829453,0.6510644,0.76754916,0.75620306,0.591313,0.7573639,0.89990026,0.84181464,0.77750534,0.7771549,0.8030095,0.8731127,0.7284959,0.77636814,0.7694243,0.8699958,0.8056853,0.7220867,0.64304394,0.7198354,0.7450501,0.84469354,0.8080684,0.7300434,0.78181267,0.6626475,0.71495605,0.82714546,0.74993193,0.7214695,0.8807445,0.7357335,0.74406624,0.7548504,0.90626025,0.7934277,0.691529,0.7684146,0.8075136,0.8099028,0.77287996,0.7972588,0.8237789,0.77048373,0.5992746,0.69669485,0.74117833,0.8150002,0.61866105,0.71359247,0.7245338,0.77109057,0.676002,0.7703594,1.0000004,0.7288085,0.8200319,0.82988644,0.76191354,0.6606989,0.7417846,0.714697,0.74590766,0.7187756,0.6674063,0.8147981,0.80883026,0.7157418,0.69240946,0.77822185,0.80098015,0.76681155,0.62914044,0.81782746,0.660093,0.8046246,0.8418044,0.76839054,0.79818153,0.68697083,0.84380543,0.8672936
quorum_botucatu_sp,0.5580314,0.7377169,0.64995915,0.61353934,0.8013852,0.6498511,0.7378612,0.6094079,0.90733373,0.6465919,0.70263153,0.6410229,0.7839292,0.6801511,0.5804646,0.7061472,0.7087008,0.8498609,0.6496399,0.74633634,0.6287069,0.76780784,0.8381109,0.5982464,0.7362447,0.7409838,0.69483167,0.765162,0.62811196,0.7370783,0.7715915,0.6345413,0.7937778,0.82339776,0.8294829,0.6630305,0.7608314,0.61194634,0.66240513,0.63071537,0.7024274,0.8028985,0.6178765,0.6308292,0.7437685,0.7064406,0.7353805,0.7458069,0.5533548,0.8338154,0.6886553,0.7842186,0.65623975,0.7684405,0.7690904,0.55744433,0.664383,0.8028869,0.7587866,0.65361845,0.7434393,0.7558351,0.8167141,0.4799707,0.7744047,0.7745106,0.6785673,0.59565884,0.8099381,0.5975951,0.7425103,0.7785965,0.8149743,0.7288085,1.0,0.7121597,0.7581265,0.7247917,0.5970636,0.8206415,0.6852776,0.6606339,0.7038088,0.6635294,0.8415221,0.75931,0.6794194,0.7961324,0.8206586,0.75288075,0.842381,0.6442642,0.7264918,0.76713705,0.6454625,0.76623225,0.7602697,0.63794184,0.764887,0.79056025,0.8356375
quorum_santana_de_parnaiba_sp,0.73029673,0.83134073,0.7638215,0.81408894,0.78009415,0.82703424,0.83379483,0.8350002,0.66968066,0.803825,0.97286296,0.7177057,0.8227943,0.7637497,0.7825766,0.94806445,0.76781124,0.8082303,0.8595148,0.7064203,0.6982304,0.84151113,0.7891813,0.54178894,0.8398521,0.7581691,0.8114892,0.8508068,0.8138379,0.8143084,0.7905016,0.8326033,0.78865206,0.78589743,0.7359295,0.7693988,0.69879085,0.6986624,0.8543669,0.769603,0.77754724,0.87817085,0.8147768,0.8132624,0.78069127,0.7398747,0.8403909,0.7592157,0.7311892,0.8317823,0.77446425,0.76923996,0.797372,0.7559493,0.8906949,0.76670575,0.79611146,0.82433957,0.8576061,0.84034055,0.8528993,0.862666,0.7785681,0.7193085,0.8165889,0.7432847,0.8182782,0.76826435,0.74103534,0.8139043,0.7931845,0.77411944,0.76828,0.8200319,0.7121597,0.9999999,0.7256324,0.77420336,0.6932264,0.7755454,0.7795631,0.8180691,0.77587634,0.7030162,0.85501444,0.8312663,0.7821231,0.7163669,0.7839327,0.8502704,0.77680504,0.69945276,0.8231392,0.68877566,0.84778464,0.7254621,0.8298299,0.79688126,0.74624425,0.838086,0.83430916
quorum_suzano_sp,0.6725539,0.80395,0.75239,0.7234865,0.87609065,0.81195986,0.6584427,0.75523734,0.7407876,0.77396697,0.72649425,0.7028292,0.7076573,0.765213,0.69246995,0.7230586,0.7885145,0.68889266,0.7068629,0.77344054,0.75115174,0.74551207,0.6821513,0.6226355,0.7181208,0.83615386,0.6631851,0.82650936,0.79275566,0.7492665,0.83887374,0.7460867,0.69497937,0.6610129,0.906398,0.8313591,0.76126146,0.65074193,0.75541246,0.7932485,0.85519165,0.74499035,0.7106229,0.8095509,0.6847974,0.73045754,0.6702559,0.74847484,0.7668401,0.75434434,0.7640381,0.71287847,0.718071,0.86635375,0.7511072,0.66192055,0.84197205,0.7091545,0.68112797,0.7057233,0.6496979,0.67813766,0.6794677,0.58961225,0.71564287,0.64327186,0.8027503,0.66944087,0.66568583,0.73958266,0.76924455,0.7469952,0.69792145,0.82988644,0.7581265,0.7256324,0.99999964,0.84983194,0.7208128,0.6723306,0.75106996,0.74650127,0.70137465,0.65253973,0.7730793,0.6773401,0.7712034,0.63895035,0.735324,0.7535986,0.67649907,0.68049717,0.78917664,0.7486284,0.75629014,0.94485575,0.7586766,0.77512693,0.6484057,0.7253811,0.84660184
quorum_sertaozinho_sp,0.8136229,0.87374943,0.7945937,0.823231,0.75295615,0.8762891,0.65978044,0.80609137,0.6480315,0.8808198,0.7732791,0.68633556,0.6775814,0.8138451,0.8232043,0.7477616,0.79241776,0.66552746,0.758676,0.75116396,0.7733814,0.7331134,0.6466554,0.5838005,0.7441808,0.7455873,0.6601498,0.8976555,0.8257035,0.7249379,0.7519344,0.8186793,0.6829544,0.6585599,0.7829537,0.7570737,0.7506693,0.6921303,0.84205174,0.8105074,0.7851436,0.7058203,0.7824544,0.87540555,0.644533,0.7475662,0.6664222,0.7287811,0.83364654,0.7143958,0.79442567,0.7171357,0.7877664,0.752872,0.7870977,0.73402137,0.9157957,0.70665693,0.7111243,0.77135384,0.6821857,0.7105893,0.65129113,0.7494345,0.6862713,0.62633944,0.85559314,0.78740275,0.6345613,0.8376332,0.75233716,0.79781073,0.664313,0.76191354,0.7247917,0.77420336,0.84983194,0.9999999,0.76088333,0.6478583,0.75167024,0.8487549,0.8293379,0.704156,0.82850814,0.66639566,0.83008087,0.62414163,0.7811477,0.85371673,0.6242726,0.7393527,0.7478249,0.7407342,0.8043699,0.77188724,0.77489394,0.7492362,0.5912961,0.70060503,0.78695905
quorum_taubate_sp,0.5959258,0.7412658,0.63562983,0.66957545,0.6591121,0.7577027,0.5835789,0.742159,0.5735937,0.70823133,0.7086776,0.6821017,0.6318257,0.6908824,0.70289457,0.68346506,0.69059324,0.6217585,0.6813553,0.7075847,0.74887943,0.6818299,0.6189313,0.5795422,0.67960113,0.6782929,0.58200866,0.7328942,0.7333554,0.66845375,0.66868955,0.7314842,0.61329794,0.6226066,0.65454805,0.69333005,0.6479441,0.6930456,0.70260274,0.7328195,0.70600736,0.62359333,0.7124237,0.72037697,0.6242098,0.6891025,0.5896946,0.73627347,0.73565817,0.61566126,0.69459623,0.6162504,0.7156265,0.67605,0.70105636,0.6903194,0.7273467,0.6123911,0.62941414,0.6773505,0.60079604,0.629256,0.61472446,0.61438847,0.66978925,0.57718766,0.7579932,0.6378569,0.61057836,0.701793,0.71317655,0.6808076,0.6411482,0.6606989,0.5970636,0.6932264,0.7208128,0.76088333,0.9999998,0.60586566,0.7714226,0.6823813,0.6816923,0.5984505,0.69977796,0.61280286,0.70917565,0.5423926,0.63752836,0.697281,0.61654645,0.65471154,0.72567636,0.66243345,0.7264274,0.67894816,0.6968673,0.68994987,0.56761956,0.6345333,0.7153933
quorum_cacapava_sp,0.559146,0.6695909,0.6846732,0.6127753,0.7780186,0.6500597,0.824126,0.62376237,0.80293214,0.62988293,0.78949594,0.65070784,0.8394457,0.7115519,0.5956421,0.7760898,0.66651815,0.85731137,0.70141196,0.7000367,0.6649409,0.8658031,0.8783498,0.5583301,0.7986332,0.71686995,0.7835395,0.73378026,0.6199368,0.75413716,0.82906455,0.6518389,0.83425033,0.91922,0.7476535,0.7089268,0.7023672,0.59459066,0.6555146,0.5946382,0.6718669,0.79855543,0.6691851,0.6343209,0.8150608,0.7363484,0.7909988,0.8075634,0.56459373,0.86965567,0.69740456,0.7627951,0.66674894,0.7309606,0.8029964,0.59263206,0.6156522,0.81149876,0.82488924,0.6632203,0.80424833,0.8364481,0.8963131,0.5407446,0.8609791,0.8173839,0.6987603,0.6100283,0.8567408,0.5991047,0.74161685,0.7685037,0.8212205,0.7417846,0.8206415,0.7755454,0.6723306,0.6478583,0.60586566,1.0000004,0.69612443,0.6920155,0.7098165,0.6492629,0.8264539,0.7923711,0.6208718,0.86946774,0.8029948,0.71461004,0.8736839,0.6627171,0.73408663,0.6712901,0.65811706,0.7196581,0.7656271,0.6700143,0.83505607,0.8648571,0.78910685
quorum_indaiatuba_sp,0.6335279,0.8051191,0.7575616,0.7008068,0.7193602,0.8128983,0.6742166,0.78991294,0.64838696,0.77555376,0.8182492,0.8208381,0.7125571,0.80823255,0.71573544,0.80060565,0.7575434,0.6686375,0.7562728,0.75547606,0.8056054,0.75486296,0.6739727,0.5686078,0.7795108,0.76587635,0.6830862,0.8156245,0.79216146,0.79577565,0.78775704,0.80726814,0.73158884,0.66318184,0.6931265,0.80781937,0.7315512,0.82053936,0.7591676,0.8330716,0.8256363,0.7006652,0.7686041,0.8161459,0.7174653,0.73211104,0.6677242,0.783111,0.7736491,0.6919226,0.7733588,0.70668054,0.7936065,0.71189576,0.8725226,0.74892634,0.812706,0.7981833,0.7104904,0.7763512,0.6653994,0.7095422,0.65715283,0.6347559,0.76937485,0.70826393,0.8401844,0.7664336,0.6554806,0.73534983,0.93888986,0.73394924,0.7794948,0.714697,0.6852776,0.7795631,0.75106996,0.75167024,0.7714226,0.69612443,0.9999999,0.7454606,0.7580972,0.69447005,0.7977405,0.7506319,0.80710316,0.67016876,0.74991095,0.75555253,0.6695833,0.73443687,0.84268785,0.66462624,0.7952414,0.7207,0.7733854,0.7861565,0.6692939,0.68475854,0.8229712
quorum_sorocaba_sp,0.8087374,0.81210077,0.8198417,0.824191,0.7323056,0.8961985,0.73818135,0.82021576,0.59246993,0.84727156,0.81691015,0.70828617,0.7516568,0.8085345,0.8311006,0.8010495,0.7656077,0.7069949,0.8086944,0.69258666,0.71167743,0.7974228,0.6834119,0.5711298,0.8085229,0.74073046,0.71120495,0.8294258,0.84679615,0.79056287,0.7596142,0.8363873,0.75769126,0.7018212,0.70241475,0.760442,0.7278651,0.7093033,0.825824,0.83033043,0.76489437,0.74661994,0.80030084,0.85583514,0.72076523,0.76876974,0.7486053,0.7779803,0.80997825,0.75104487,0.7892317,0.78386605,0.81080335,0.71794087,0.79972965,0.7477689,0.8172525,0.7957779,0.81980723,0.81722444,0.7623275,0.7816691,0.7111509,0.7580137,0.73946327,0.69839513,0.8494817,0.78572106,0.6664106,0.8288461,0.77126676,0.7802296,0.71873343,0.74590766,0.6606339,0.8180691,0.74650127,0.8487549,0.6823813,0.6920155,0.7454606,1.0000001,0.83281255,0.69159585,0.7878418,0.76540494,0.84273577,0.66608113,0.7384783,0.82483655,0.68403935,0.707919,0.7838952,0.7115679,0.84005934,0.71537596,0.8052726,0.77320766,0.6593501,0.7481783,0.78834665
quorum_bebedouro_sp,0.80067265,0.8150812,0.8268116,0.8357542,0.711148,0.8718188,0.70901424,0.7858638,0.6225916,0.86562455,0.7976242,0.70254266,0.7079152,0.8000425,0.82366365,0.7598042,0.7545208,0.70613515,0.7513235,0.70423543,0.73048246,0.7531956,0.70139813,0.5870386,0.77260184,0.73377305,0.6806185,0.8431648,0.77751184,0.7358749,0.733097,0.7713003,0.7146274,0.7186889,0.6748175,0.6890779,0.7266644,0.7180413,0.82925165,0.75661314,0.7360506,0.740085,0.7818117,0.8244528,0.6627563,0.7043222,0.7246213,0.7474217,0.7718307,0.74967635,0.7627292,0.72145104,0.7598186,0.6738274,0.7811197,0.7299699,0.7909914,0.7593677,0.7712479,0.79169536,0.74004304,0.7951944,0.7079904,0.77828383,0.70896006,0.6963972,0.8224142,0.8234154,0.69190955,0.77418506,0.7720771,0.7987592,0.75551116,0.7187756,0.7038088,0.77587634,0.70137465,0.8293379,0.6816923,0.7098165,0.7580972,0.83281255,1.0,0.63169825,0.7787605,0.73925227,0.78054583,0.7111486,0.7656583,0.80300975,0.6922787,0.6726971,0.76685375,0.6550151,0.78755903,0.66593945,0.7573558,0.68819004,0.63199455,0.7651686,0.7634194
quorum_santos_sp,0.63917327,0.74059594,0.6689065,0.63700765,0.67881143,0.6856315,0.6414318,0.72771925,0.6066227,0.6825486,0.6892961,0.6524912,0.63639045,0.72364694,0.6260598,0.7058476,0.6852213,0.6923584,0.7201684,0.7967374,0.7350903,0.7039144,0.65042603,0.48009497,0.76907253,0.6455922,0.62906766,0.70913124,0.68850505,0.6914061,0.66603523,0.7348076,0.637401,0.6250635,0.6030952,0.6532787,0.6814201,0.6948046,0.64413863,0.7389194,0.69807637,0.62620544,0.7446394,0.7042639,0.68348503,0.8023301,0.61652255,0.6880269,0.61697716,0.65686107,0.78142667,0.7658435,0.7597569,0.6542391,0.73072994,0.68047965,0.6913079,0.67660207,0.7042532,0.7437048,0.6288242,0.6606885,0.6389893,0.5932275,0.6979885,0.65401626,0.73596317,0.6742396,0.72023237,0.6502952,0.72565657,0.7177414,0.6733941,0.6674063,0.6635294,0.7030162,0.65253973,0.704156,0.5984505,0.6492629,0.69447005,0.69159585,0.63169825,0.99999994,0.7412965,0.6208479,0.7353798,0.6797475,0.72215223,0.7337532,0.6512426,0.9272154,0.70404977,0.6502121,0.7497611,0.59877723,0.819875,0.67432195,0.66237617,0.67695767,0.6981914
quorum_carapicuiba_sp,0.705956,0.8571385,0.7594588,0.7600249,0.7939489,0.8236176,0.7923689,0.7970788,0.72798014,0.8159878,0.8509675,0.7226132,0.825016,0.79256344,0.7336122,0.8524339,0.77214193,0.8092114,0.81902003,0.79468465,0.7755727,0.85224783,0.8184063,0.63356435,0.7968217,0.790562,0.7997042,0.889789,0.7625034,0.82381415,0.8157022,0.8055421,0.81682175,0.83407706,0.76069516,0.774903,0.75059843,0.6900007,0.812519,0.7562126,0.79516697,0.77657294,0.79360914,0.7816305,0.82985115,0.81461316,0.7848797,0.78008187,0.7012836,0.8367647,0.81810415,0.77158684,0.8114207,0.78447366,0.8633519,0.7406557,0.8227462,0.8089242,0.8082654,0.78559476,0.79784083,0.80747247,0.81337535,0.64715874,0.8473436,0.78824437,0.83786535,0.7115524,0.76849043,0.7757875,0.8031213,0.80945516,0.8118663,0.8147981,0.8415221,0.85501444,0.7730793,0.82850814,0.69977796,0.8264539,0.7977405,0.7878418,0.7787605,0.7412965,1.0000002,0.7858631,0.7736384,0.76740223,0.88412327,0.8577008,0.79391503,0.76078165,0.79268426,0.70882094,0.81163514,0.7758675,0.84921455,0.80246586,0.79789543,0.8561813,0.8660151
quorum_itatiba_sp,0.5839538,0.73086715,0.70397925,0.69004077,0.8164278,0.7313561,0.86890477,0.7544211,0.69229555,0.647409,0.8329764,0.77099144,0.85394543,0.6966877,0.6406282,0.81756115,0.6441742,0.7986906,0.760995,0.6348009,0.5938916,0.8193089,0.79618365,0.5795671,0.7946312,0.8602756,0.7887473,0.72538614,0.6911786,0.8055349,0.8210994,0.7050806,0.84845185,0.8007927,0.7394365,0.72780585,0.65851456,0.685629,0.7244011,0.6812208,0.788886,0.8559619,0.711366,0.6810883,0.720653,0.6715437,0.9120155,0.7576788,0.6247441,0.8160659,0.65628415,0.7598014,0.7131214,0.76965636,0.8416663,0.6586637,0.6549627,0.89375633,0.89979005,0.75357336,0.90770936,0.85731137,0.80513847,0.55779994,0.75954926,0.8517057,0.7275619,0.63964534,0.7472113,0.6560315,0.82095563,0.71167564,0.8668458,0.80883026,0.75931,0.8312663,0.6773401,0.66639566,0.61280286,0.7923711,0.7506319,0.76540494,0.73925227,0.6208479,0.7858631,1.0,0.67469347,0.7782273,0.7605747,0.77217036,0.81983525,0.6060888,0.838227,0.63331413,0.76112926,0.7261752,0.76399606,0.7524326,0.7387845,0.8259027,0.8704231
quorum_itaquaquecetuba_sp,0.7336949,0.9240979,0.7838546,0.7596946,0.694824,0.86405575,0.6403332,0.90225494,0.61599344,0.8266779,0.775373,0.73947245,0.6953199,0.7997079,0.79162186,0.7898643,0.7779211,0.62751555,0.88379014,0.72552526,0.7637627,0.6950055,0.63187844,0.52749425,0.75103414,0.7030084,0.64088374,0.84786886,0.9322629,0.76773846,0.73256135,0.90534735,0.70717454,0.61628896,0.7104311,0.7474922,0.75965714,0.74362516,0.80963206,0.95543516,0.76786906,0.7118745,0.8890027,0.8694532,0.68687725,0.7419869,0.6501579,0.77007544,0.76522315,0.69365156,0.7662244,0.83444357,0.9056971,0.71460724,0.7915437,0.8745809,0.86116266,0.7608413,0.73224175,0.8954121,0.67196494,0.68171775,0.6398028,0.67063916,0.70408785,0.60157764,0.86054873,0.74586976,0.5967997,0.82748616,0.8019525,0.758008,0.66856074,0.7157418,0.6794194,0.7821231,0.7712034,0.83008087,0.70917565,0.6208718,0.80710316,0.84273577,0.78054583,0.7353798,0.7736384,0.67469347,1.0000002,0.6047356,0.7187461,0.90039396,0.61882544,0.7586746,0.770427,0.7003245,0.91567755,0.7083316,0.76564884,0.7616382,0.6449723,0.652629,0.7670506
quorum_avare_sp,0.60598564,0.6593772,0.6528859,0.6156874,0.7330947,0.63832086,0.76776004,0.6097719,0.7330549,0.619418,0.7213454,0.63475364,0.7395084,0.7096135,0.5958535,0.7001554,0.6344219,0.7907808,0.6722788,0.6580237,0.6597407,0.82022256,0.7750419,0.53089416,0.7521827,0.6897441,0.70489347,0.69932055,0.5833684,0.72158504,0.7624145,0.65112674,0.782179,0.8168485,0.64555216,0.63910604,0.6423687,0.6158819,0.61716217,0.6025057,0.65302455,0.72172016,0.68161094,0.6064965,0.74168444,0.71296567,0.7475566,0.733774,0.54081213,0.8003569,0.6540609,0.7403872,0.6375774,0.6572824,0.7836453,0.585667,0.58872914,0.79443175,0.79534954,0.6621175,0.7368284,0.7755157,0.80208904,0.5792171,0.75905704,0.73403645,0.6878103,0.64503145,0.7747396,0.5883057,0.711511,0.764925,0.75200087,0.69240946,0.7961324,0.7163669,0.63895035,0.62414163,0.5423926,0.86946774,0.67016876,0.66608113,0.7111486,0.6797475,0.76740223,0.7782273,0.6047356,0.99999994,0.76220155,0.6960317,0.787356,0.6983019,0.7415124,0.62265664,0.6486886,0.6357638,0.763403,0.645544,0.74615175,0.7849752,0.72260785
quorum_araraquara_sp,0.6634759,0.81171983,0.68345404,0.71808374,0.7829702,0.7475076,0.76073337,0.73043,0.745725,0.74075234,0.7929788,0.6900458,0.7467173,0.8297609,0.69158125,0.7789214,0.7112553,0.777751,0.7284253,0.7515478,0.7134199,0.8093475,0.77947974,0.5809406,0.78103656,0.795934,0.7722562,0.8409985,0.716341,0.7984008,0.81386346,0.72330236,0.73309135,0.7778194,0.7611785,0.7422979,0.7156572,0.6459367,0.7488932,0.69342244,0.7381704,0.7467973,0.7327033,0.7020078,0.7126977,0.7622719,0.7304822,0.74983585,0.64182454,0.8268932,0.7507553,0.7427858,0.7637595,0.74556816,0.8200847,0.6519627,0.74824595,0.76799893,0.76559556,0.7497043,0.7463088,0.81351125,0.7392584,0.6191329,0.75955755,0.7407548,0.73973626,0.6883363,0.7700001,0.6965151,0.78743523,0.8374398,0.7781197,0.77822185,0.8206586,0.7839327,0.735324,0.7811477,0.63752836,0.8029948,0.74991095,0.7384783,0.7656583,0.72215223,0.88412327,0.7605747,0.7187461,0.76220155,0.9999999,0.8127216,0.7613322,0.7369412,0.77460307,0.68027747,0.7408766,0.7332466,0.8104924,0.73926634,0.7233508,0.8237904,0.83539146
quorum_ribeirao_pires_sp,0.72918713,0.9539925,0.7517876,0.7770647,0.7639051,0.82348716,0.7404715,0.9001035,0.6335745,0.8139077,0.8347865,0.7179326,0.7826506,0.78992224,0.79405576,0.8431483,0.730762,0.71242446,0.8997482,0.7136631,0.73279047,0.76975745,0.7225704,0.53786933,0.7696872,0.75100017,0.7227486,0.89246595,0.8694228,0.80016613,0.78705883,0.8944509,0.7714111,0.73437095,0.7533163,0.7422048,0.7397907,0.68264854,0.81380415,0.85137534,0.75310075,0.7782929,0.9079524,0.8168582,0.7172641,0.7398318,0.76254517,0.7545414,0.7604906,0.7581873,0.77555275,0.8316261,0.8931079,0.78386146,0.8373373,0.85310435,0.8374772,0.808612,0.8168019,0.8937841,0.78818053,0.77202666,0.7243674,0.68433297,0.7319013,0.6592907,0.85241926,0.7106208,0.6564884,0.8353832,0.771097,0.77779454,0.7087012,0.80098015,0.75288075,0.8502704,0.7535986,0.85371673,0.697281,0.71461004,0.75555253,0.82483655,0.80300975,0.7337532,0.8577008,0.77217036,0.90039396,0.6960317,0.8127216,0.9999997,0.7035239,0.76194584,0.7719422,0.660507,0.90574324,0.71675205,0.78039646,0.7863493,0.70234424,0.74641955,0.7884796
